osmid,oneway,ref,name,highway,maxspeed,reversed,length,rfid_c,geometry,rfid,avgspeed,time,junction,lanes,bridge,alt_dist,alt_nodes,diff_dist,detour
"[207485112, 207485115, 6606575]",True,S153,Guisweg,secondary,80,False,373.0,"[1172, 1173, 1186, 1187, 1188, 1189, 1190, 1191, 1192, 1193, 1198, 1201, 1202, 1205, 1209, 1210, 1211, 201, 206, 219, 222, 225, 231, 1129, 1130, 1132, 1134]","LINESTRING (4.7817273 52.4672919, 4.7820809 52.4673229, 4.7821838 52.4673302, 4.7822482 52.4673326, 4.7823032 52.4673286, 4.7823582 52.4673196, 4.7823971 52.467313, 4.7824386 52.4673016, 4.7824708 52.4672893, 4.7825062 52.4672717, 4.7825459 52.4672395, 4.7825754 52.4672027, 4.7826197 52.4671202, 4.7827377 52.4668923, 4.7828437 52.4667264, 4.782963 52.4665597, 4.7830971 52.466398, 4.7832299 52.4662542, 4.7833747 52.4661104, 4.783537 52.4659633, 4.7836939 52.4658293, 4.7838644 52.4656976, 4.7839702 52.4656208, 4.7841772 52.4654749, 4.7844389 52.4653327, 4.784635 52.465228, 4.7848587 52.4651232, 4.785171 52.4649966)",38,80.0,17.0,nan,1,yes,5791.0,"[46687690, 46677935, 46678122, 46684057, 46686636, 46702845, 46703070, 46703478, 46700194, 3881951333, 46685286, 46684968, 46687684, 46691209]",5418.0,1
6606144,True,nan,Guisweg,secondary_link,70,False,23.0,"[232, 1348]","LINESTRING (4.7973594 52.4673418, 4.7971756 52.4673704, 4.7970298 52.4673755)",40,70.0,1.0,nan,nan,nan,461.0,"[46691514, 46684057, 46684501, 46691530]",438.0,1
"[6606145, 220475435]",True,S153,Guisweg,secondary,"['70', '50']",False,216.0,"[233, 1475, 241, 251]","LINESTRING (4.7973594 52.4673418, 4.7975859 52.4680904, 4.797666 52.4684367, 4.7976745 52.4689519, 4.7975856 52.4692592)",41,60.0,13.0,nan,nan,nan,268.0,"[46691514, 46691530, 5956776691, 5956776699, 46695989]",52.0,1
"[220475441, 6606148]",True,S153,Guisweg,secondary,"['70', '50']",False,222.0,"[1164, 237, 243, 1751, 248]","LINESTRING (4.7973618 52.4693454, 4.79742 52.4688157, 4.7973986 52.4685591, 4.7972566 52.4681257, 4.7972056 52.467971, 4.7970298 52.4673755)",182,60.0,13.0,nan,nan,nan,262.0,"[46691530, 46691514, 46695989, 5956776699, 5956776691]",40.0,1
6597430,True,S155,Rijn,secondary,50,False,197.0,"[259, 260, 262, 838, 266, 267, 270, 247, 249, 986, 252, 990, 991]","LINESTRING (4.8325 52.46915, 4.83262 52.46918, 4.8329369 52.4693352, 4.8330675 52.469363, 4.833263 52.4693507, 4.8334203 52.4692956, 4.8336344 52.4691772, 4.8339733 52.4689858, 4.8342702 52.4688548, 4.8343012 52.46884, 4.8345318 52.4687599, 4.8346765 52.4687195, 4.8348693 52.4686788, 4.8349265 52.4686671)",44,50.0,14.0,nan,1,nan,,nan,,0
6597362,True,S155,Rijn,secondary,50,False,207.0,"[992, 1445, 261, 263, 265, 272, 275, 246, 250, 989, 255]","LINESTRING (4.8349755 52.468755, 4.8349244 52.4687687, 4.8346007 52.4688464, 4.8343936 52.4689233, 4.8340303 52.4690819, 4.8335298 52.4693704, 4.8333729 52.4694252, 4.8331994 52.4694489, 4.8330077 52.4694397, 4.8328554 52.4693978, 4.83258 52.46924, 4.8325 52.46915)",158,50.0,15.0,nan,1,nan,,nan,,0
220475435,True,S153,Guisweg,secondary,50,False,12.0,268,"LINESTRING (4.7975856 52.4692592, 4.7975233 52.4693609)",45,50.0,1.0,nan,nan,nan,87.0,"[46695989, 5956776716, 46696235, 5956776699]",75.0,1
630902976,True,nan,nan,secondary,50,False,45.0,"[1764, 1765, 1766, 1767, 1768, 269]","LINESTRING (4.7975856 52.4692592, 4.7976094 52.4693081, 4.7976425 52.4693586, 4.7976765 52.4693882, 4.7977216 52.4694191, 4.7977749 52.4694393, 4.7980557 52.469501)",46,50.0,3.0,nan,nan,nan,54.0,"[46695989, 5956776699, 46696235, 5956776716]",9.0,1
6605964,True,S153,Guisweg,secondary,50,False,35.0,"[2251, 2252, 2253, 2254, 273]","LINESTRING (4.7975927 52.4694123, 4.7976605 52.4694572, 4.7977291 52.4694837, 4.7978831 52.4695061, 4.7979768 52.4695092, 4.7980557 52.469501)",47,50.0,3.0,nan,nan,nan,64.0,"[46696235, 5956776699, 46695989, 5956776716]",29.0,1
631026201,True,S153,nan,secondary,nan,False,13.0,"[1760, 1763, 274, 1755, 1759]","LINESTRING (4.7975927 52.4694123, 4.7976038 52.4694341, 4.7976078 52.4694568, 4.7976046 52.4694795, 4.7975942 52.4695014, 4.797577 52.4695216)",48,59.0,1.0,roundabout,nan,nan,68.0,"[46696235, 5956776699, 5956776691, 5956776717]",55.0,1
856896633,True,S153,nan,secondary,nan,False,7.0,"[1762, 1758]","LINESTRING (4.7975233 52.4693609, 4.7975647 52.469384, 4.7975927 52.4694123)",184,59.0,0.0,roundabout,nan,nan,74.0,"[46696235, 5956776716, 46695989, 5956776699]",67.0,1
1224969989,True,S153,Guisweg,secondary,50,False,12.0,288,"LINESTRING (4.8053321 52.4707268, 4.8054876 52.4707726)",49,50.0,1.0,nan,nan,nan,34.0,"[46699369, 46699732, 46699864, 46699591]",22.0,1
1224969990,True,S152,Provincialeweg,primary,70,False,10.0,293,"LINESTRING (4.8053321 52.4707268, 4.8053212 52.4708198)",53,70.0,1.0,nan,nan,nan,36.0,"[46699369, 46699591, 46699864, 46699732]",26.0,1
6605964,True,S153,Guisweg,secondary,50,False,514.0,"[280, 867, 868, 1769, 1682, 1683, 1364, 1684, 2168, 1113, 283, 285]","LINESTRING (4.7980557 52.469501, 4.8027311 52.4701929, 4.8028542 52.470211, 4.8031016 52.4702468, 4.8034402 52.4702958, 4.8041504 52.4704142, 4.8047543 52.4705544, 4.8049776 52.4706224, 4.8050055 52.4706315, 4.8051088 52.4706651, 4.8051205 52.4706689, 4.805201 52.4706924, 4.8053321 52.4707268)",185,50.0,37.0,nan,nan,nan,605.0,"[46699369, 46699732, 5956776717, 46696235, 5956776716]",91.0,1
183561346,True,S152,Provincialeweg,primary,70,False,11.0,290,"LINESTRING (4.8054876 52.4707726, 4.8054846 52.4708726)",51,70.0,1.0,nan,nan,nan,35.0,"[46699591, 46699928, 46699864]",24.0,1
1224969989,True,S153,Guisweg,secondary,50,False,65.0,"[1441, 291]","LINESTRING (4.8054876 52.4707726, 4.8056718 52.4708133, 4.8063867 52.4709778)",52,50.0,5.0,nan,nan,nan,73.0,"[46699591, 46699864, 46699928]",8.0,1
"[295388265, 630902977]",True,S153,Guisweg,secondary,50,False,547.0,"[289, 866, 292, 1685, 1686, 1111, 1365, 281, 2167, 1112]","LINESTRING (4.8053212 52.4708198, 4.8051892 52.4707765, 4.8050955 52.4707477, 4.8049732 52.4707098, 4.8044595 52.4705782, 4.8039823 52.4704851, 4.8033724 52.4703912, 4.8030601 52.4703604, 4.8029148 52.4703371, 4.8028132 52.4703213, 4.797577 52.4695216)",54,50.0,39.0,nan,nan,nan,572.0,"[46699732, 46699369, 5956776716, 46696235, 5956776717]",25.0,1
295388265,True,S153,Guisweg,secondary,50,False,13.0,295,"LINESTRING (4.8053212 52.4708198, 4.8054846 52.4708726)",55,50.0,1.0,nan,nan,nan,33.0,"[46699732, 9849014741, 46699864]",20.0,1
"[1073680512, 185968162, 185968163, 217862084, 6606981, 185773126, 1224969990, 6606972]",True,S152,"['Provincialeweg', 'Wandelweg']",primary,"['70', '50']",False,1684.0,"[2176, 1409, 1410, 1411, 1412, 1157, 2182, 389, 1928, 1416, 402, 2195, 1047, 1179, 414, 416, 418, 420, 423, 1066, 1707, 428, 430, 433, 437, 438, 1590, 441, 442, 446, 449, 453, 455, 456, 2249, 2250, 457, 2248, 1100, 1098, 2255, 2258, 1109, 854, 1128, 875, 2169, 1405, 1406, 1407]","LINESTRING (4.8054556 52.4853107, 4.8057089 52.4851561, 4.8058183 52.4850849, 4.8059444 52.4850098, 4.8059861 52.4849775, 4.8060325 52.4849397, 4.8061378 52.4848529, 4.8062401 52.4847736, 4.8062807 52.4847167, 4.8063908 52.4845458, 4.8067201 52.4840744, 4.8068348 52.4837867, 4.8070925 52.4831403, 4.8072476 52.482632, 4.807257 52.4826014, 4.807269 52.4825645, 4.8073784 52.4822349, 4.8074896 52.4818362, 4.8075164 52.4817104, 4.8075285 52.4816124, 4.8075258 52.4814074, 4.8075298 52.4811501, 4.8075414 52.4809815, 4.8075312 52.4808356, 4.807511 52.4806927, 4.8074735 52.4805587, 4.8074386 52.4804183, 4.8073617 52.4802387, 4.8073032 52.480125, 4.8072348 52.4800229, 4.8071007 52.4798408, 4.8069545 52.4796652, 4.8061279 52.4788025, 4.8060694 52.4787414, 4.805421 52.4780318, 4.8053219 52.4778427, 4.8051539 52.4775403, 4.8050784 52.4773, 4.80501 52.47682, 4.8050097 52.476397, 4.8050286 52.4759207, 4.8050484 52.4756185, 4.8050558 52.4753998, 4.8051079 52.4743626, 4.8051174 52.474174, 4.8051257 52.4740472, 4.8051919 52.4730358, 4.8052003 52.4729017, 4.8053113 52.4711205, 4.8053152 52.4710576, 4.8053212 52.4708198)",193,60.0,101.0,nan,nan,yes,1700.0,"[46699732, 46699864, 9849014741]",16.0,1
"[6605985, 185968161, 217862083, 6605989, 185773127, 185773128, 293787931, 6606973]",True,S152,Provincialeweg,primary,"['70', '50']",False,1687.0,"[1408, 2177, 2178, 2179, 388, 1413, 1414, 1415, 1156, 1417, 892, 2180, 2193, 2194, 2198, 407, 1048, 2199, 1180, 413, 415, 417, 419, 421, 294, 422, 425, 298, 427, 1065, 429, 434, 436, 439, 440, 444, 445, 450, 454, 1099, 1101, 2256, 2257, 1110, 1370, 1127, 2025, 1403, 1404, 2175]","LINESTRING (4.8054846 52.4708726, 4.8054814 52.4710564, 4.805372 52.4729305, 4.8053641 52.4730776, 4.8053154 52.4740584, 4.8053092 52.4741823, 4.8052958 52.4743565, 4.8051969 52.4756431, 4.8051711 52.4759666, 4.8051323 52.4761834, 4.8051279 52.4766957, 4.8052 52.47705, 4.8053358 52.4774853, 4.80559 52.47789, 4.80596 52.47829, 4.8062662 52.4786543, 4.8063859 52.4787741, 4.8065629 52.4789603, 4.8067453 52.4791481, 4.807098 52.4795206, 4.8072522 52.4797093, 4.8073944 52.4799143, 4.8075849 52.4802358, 4.8076773 52.4804158, 4.8077645 52.4806682, 4.8078141 52.4809173, 4.8078195 52.4810341, 4.8077927 52.4812064, 4.8077256 52.4814621, 4.8076894 52.4816107, 4.8076036 52.4819325, 4.8075593 52.4820934, 4.8075084 52.4822666, 4.8074126 52.4825382, 4.807393 52.4825938, 4.8073785 52.482629, 4.80736 52.48269, 4.8072468 52.4829418, 4.8069842 52.4836653, 4.8069187 52.4837997, 4.8068602 52.4839146, 4.8067755 52.484081, 4.8065793 52.4844105, 4.8064198 52.4846784, 4.8063752 52.4847571, 4.806313 52.4848039, 4.8062359 52.4848672, 4.8059664 52.4850939, 4.8059015 52.4851298, 4.8056396 52.4852538, 4.8054556 52.4853107)",56,60.0,101.0,nan,nan,yes,1697.0,"[46699864, 46699732, 9849014741]",10.0,1
1224380283,True,S153,Guisweg,secondary,50,False,62.0,"[297, 1442, 1708]","LINESTRING (4.8063867 52.4709778, 4.8056845 52.470895, 4.805634 52.470889, 4.8054846 52.4708726)",58,50.0,4.0,nan,nan,nan,76.0,"[46699864, 46699591, 46699928]",14.0,1
"[30870917, 727867697, 6605973, 6597366, 809924568, 554915001, 6597371]",False,S153,"['Leeghwaterweg', 'Guisweg']",secondary,50,"[False, True]",1026.0,"[1419, 1824, 302, 304, 1712, 306, 308, 309, 1079, 312, 313, 1722, 1082, 315, 1085, 318, 1087, 320, 2239, 1470, 323, 324, 326, 329, 333, 345, 2149, 2151, 873]","LINESTRING (4.8210561 52.4724605, 4.8183285 52.4718859, 4.817928 52.4718012, 4.8172303 52.47166, 4.8164431 52.4715283, 4.8162329 52.4714934, 4.8161791 52.4714893, 4.8153749 52.471405, 4.8147233 52.4713783, 4.8144215 52.4713765, 4.8138542 52.4713881, 4.8132223 52.4714149, 4.812596 52.4714753, 4.812195 52.471528, 4.8117014 52.4716033, 4.811626 52.4716114, 4.8113669 52.4716341, 4.811266 52.4716355, 4.8110613 52.4716383, 4.8108881 52.4716285, 4.8106963 52.4716229, 4.8101512 52.4715438, 4.8094214 52.4714349, 4.8092376 52.471407, 4.8086308 52.4713228, 4.8080762 52.471251, 4.8076787 52.47119, 4.8072748 52.471119, 4.8066394 52.4710205, 4.8063867 52.4709778)",69,50.0,74.0,nan,2,yes,,nan,,0
"[6606632, 6606609]",True,N246,Provincialeweg,trunk,70,False,210.0,"[1803, 321, 299, 1813]","LINESTRING (4.7684465 52.4706959, 4.7687818 52.4712325, 4.7690418 52.4715972, 4.769387 52.4723237, 4.7694613 52.4724801)",59,70.0,11.0,nan,"['1', '3']",nan,286.0,"[46700194, 46703827, 46703478]",76.0,1
6606610,False,N246,Provincialeweg,trunk,100,False,563.0,"[1504, 229, 198, 239, 276, 1016, 1502]","LINESTRING (4.7672292 52.4657274, 4.7671935 52.4660113, 4.7671654 52.4666772, 4.76723 52.46735, 4.7673403 52.4678628, 4.7675008 52.4684017, 4.7679489 52.46949, 4.7684465 52.4706959)",159,100.0,20.0,nan,2,nan,5601.0,"[46700194, 46703478, 46703070, 46702845, 46686636, 46684057, 46678122, 46677935, 46687690, 46691209, 46687684, 46684968, 46685286, 3881951333]",5038.0,1
"[6606608, 6606636]",True,N246,Provincialeweg,trunk,"['70', '100']",False,244.0,"[337, 1811, 1812, 2074, 349]","LINESTRING (4.7693279 52.4728159, 4.7692318 52.4727055, 4.7690596 52.4722534, 4.76903 52.47218, 4.7685943 52.4711256, 4.7684465 52.4706959)",71,85.0,10.0,nan,1,nan,252.0,"[46700194, 46703478, 46703827]",8.0,1
"[76088060, 884241221]",True,A8,nan,motorway_link,"['100', '80']",False,445.0,"[2061, 2062, 2063, 335, 1461, 1462]","LINESTRING (4.7799743 52.4720594, 4.779639 52.4721323, 4.7765084 52.4729729, 4.7743605 52.4735496, 4.774096 52.4736217, 4.7740326 52.4736556, 4.7740078 52.473679)",61,90.0,18.0,nan,1,nan,,nan,,0
"[142723433, 551988906]",True,A8,nan,"['motorway', 'trunk']","['100', '80']",False,546.0,"[391, 393, 938, 939, 1420, 395, 399, 336, 368, 944, 370, 373, 380]","LINESTRING (4.7799743 52.4720594, 4.777398 52.472838, 4.7761974 52.4731846, 4.775782 52.4733059, 4.77542 52.47346, 4.7751976 52.4735974, 4.7750443 52.4737344, 4.7748862 52.47389, 4.7747611 52.474047, 4.7746839 52.4741833, 4.7746169 52.474329, 4.7745612 52.4745524, 4.7745054 52.4748675, 4.7744047 52.4750941)",62,90.0,22.0,nan,2,nan,6024.0,"[46702349, 46686477, 46691514, 46684057, 46686636, 46702845, 46703070, 46703478, 46712062, 46709591]",5478.0,1
"[884241218, 6606653]",True,A8,nan,"['motorway', 'trunk']",80,False,526.0,"[2086, 359, 360, 361, 358, 942, 945, 946, 340, 1439]","LINESTRING (4.7721436 52.4723258, 4.772683 52.4724538, 4.7734699 52.4726713, 4.7739083 52.4727937, 4.7743254 52.4728859, 4.7750126 52.4729538, 4.77542 52.47294, 4.7757192 52.4729249, 4.77608 52.47287, 4.7767266 52.4727361, 4.7794188 52.4720643)",65,80.0,24.0,nan,2,nan,5638.0,"[46702845, 46686636, 46684057, 46691514, 46686477, 46702349, 46709591, 46712062, 46703478, 46703070]",5112.0,1
6606657,True,A8,nan,motorway_link,100,False,410.0,"[2059, 2060, 2095, 369, 1658]","LINESTRING (4.7739143 52.4735477, 4.7739585 52.4735483, 4.7740467 52.4735441, 4.7741309 52.4735285, 4.7780058 52.4724837, 4.7794188 52.4720643)",76,100.0,15.0,nan,1,nan,,nan,,0
6606640,True,A8,nan,trunk_link,80,False,174.0,"[352, 357, 2085, 1422, 943, 1423, 339, 1436, 1437, 1438]","LINESTRING (4.7721436 52.4723258, 4.7726331 52.4725209, 4.7727484 52.4725798, 4.772853 52.4726349, 4.7729402 52.4726946, 4.7730233 52.4727644, 4.7731065 52.4728502, 4.7735057 52.4734097, 4.7735509 52.473444, 4.7736108 52.4734721, 4.7737172 52.4734931)",64,80.0,8.0,nan,1,nan,,nan,,0
"[884241219, 6606631]",True,A8,nan,trunk,80,False,186.0,"[2080, 2081, 2082, 2083, 2084, 1435, 341, 343, 1434, 2075, 2076, 2077, 2078, 2079]","LINESTRING (4.7694613 52.4724801, 4.7696156 52.4724434, 4.7698367 52.4724114, 4.7699803 52.4723894, 4.7702674 52.4723494, 4.770585 52.4723036, 4.7707821 52.4722766, 4.7709632 52.4722595, 4.771104 52.4722496, 4.7712663 52.4722398, 4.7714929 52.4722464, 4.7716928 52.4722611, 4.771859 52.4722807, 4.7719905 52.4722987, 4.7721436 52.4723258)",67,80.0,8.0,nan,"['2', '3']",nan,5978.0,"[46703070, 46702845, 46686636, 46684057, 46691514, 46686477, 46702349, 46709591, 46712062, 46703478]",5792.0,1
6606641,True,N246,nan,trunk,70,False,441.0,"[390, 392, 396, 1688, 401, 1426, 371, 1428, 1429, 342, 1427, 405]","LINESTRING (4.7694613 52.4724801, 4.7696035 52.4727693, 4.7697282 52.473061, 4.7699388 52.4736385, 4.7700286 52.4739252, 4.7701064 52.4742169, 4.7701802 52.4745265, 4.7702405 52.4748214, 4.7702848 52.4751089, 4.7703156 52.4754005, 4.7703596 52.4760104, 4.770354 52.4761755, 4.7703566 52.4763853)",66,70.0,23.0,nan,2,nan,461.0,"[46703478, 46703827, 46712053, 46712062]",20.0,1
6606633,True,A8,nan,trunk,70,False,42.0,"[1430, 1431, 1432, 1433, 348]","LINESTRING (4.7693279 52.4728159, 4.7693058 52.4726933, 4.7693017 52.4726002, 4.7693312 52.4725471, 4.7693862 52.4725104, 4.7694613 52.4724801)",70,70.0,2.0,nan,2,nan,454.0,"[46703478, 46700194, 46703827]",412.0,1
437218368,True,S153,Leeghwaterweg,secondary,50,False,54.0,"[344, 1545, 1549]","LINESTRING (4.8210561 52.4724605, 4.8212623 52.4724831, 4.8217165 52.4725762, 4.8218158 52.4725615)",68,50.0,4.0,nan,nan,nan,69.0,"[46703525, 46703948, 2531044906]",15.0,1
6597367,True,S153,Leeghwaterweg,secondary,50,False,54.0,"[1547, 350, 1551]","LINESTRING (4.8217525 52.4726849, 4.8216828 52.4726482, 4.8212273 52.4725265, 4.8210561 52.4724605)",72,50.0,4.0,nan,nan,nan,69.0,"[46703525, 2531044906, 46703948]",15.0,1
"[525821177, 6606639]",True,N8;N246,nan,trunk,70,False,399.0,"[2072, 387, 394, 398, 2065, 2066, 2067, 2071, 2069, 2070, 1687, 2068, 2073, 410]","LINESTRING (4.7700622 52.4763652, 4.7699588 52.4751172, 4.769946 52.4750023, 4.7699107 52.4746504, 4.7698849 52.4745055, 4.7698561 52.4743777, 4.7698179 52.4742037, 4.7697818 52.4740624, 4.7697347 52.4738884, 4.7696952 52.4737511, 4.7696261 52.4735453, 4.7695658 52.4733897, 4.7694947 52.4732177, 4.769429 52.4730535, 4.7693279 52.4728159)",79,70.0,21.0,nan,"['2', '3']",nan,503.0,"[46703827, 46703478, 46712062, 46712053]",104.0,1
989685994,True,S153,nan,secondary,80,False,15.0,"[1552, 1550, 351]","LINESTRING (4.8217525 52.4726849, 4.8217514 52.4726403, 4.8217732 52.4725978, 4.8218158 52.4725615)",73,80.0,1.0,roundabout,nan,nan,84.0,"[46703948, 46703525, 2531044906]",69.0,1
6597395,True,S153,nan,secondary,80,False,35.0,"[1506, 355, 356, 1352, 1353, 1357, 1358, 1554]","LINESTRING (4.822149 52.4727563, 4.822109 52.4727771, 4.8220623 52.4727919, 4.8220113 52.4727998, 4.8219217 52.4727966, 4.8218409 52.4727728, 4.8217996 52.4727483, 4.8217695 52.4727184, 4.8217525 52.4726849)",171,80.0,2.0,roundabout,nan,nan,64.0,"[46703948, 2531044906, 46704029, 4350343506]",29.0,1
6597354,True,S153,Leeghwaterweg,secondary,80,False,51.0,"[353, 1557, 1553, 865]","LINESTRING (4.822209 52.4726427, 4.8222784 52.4726896, 4.8223538 52.4727099, 4.8227955 52.4728062, 4.8228638 52.4728426)",74,80.0,2.0,nan,nan,nan,64.0,"[46704029, 4350343506, 4350343517]",13.0,1
989685995,True,S153,nan,secondary,80,False,14.0,"[354, 1355]","LINESTRING (4.822209 52.4726427, 4.8221998 52.4727035, 4.822149 52.4727563)",75,80.0,1.0,roundabout,nan,nan,85.0,"[46704029, 4350343517, 4350343506]",71.0,1
989685996,True,S153,nan,secondary,80,False,35.0,"[1546, 1354, 1548, 1356, 1359, 346, 347]","LINESTRING (4.8218158 52.4725615, 4.8218577 52.4725411, 4.8219061 52.4725272, 4.8219585 52.4725204, 4.8220548 52.4725274, 4.8221379 52.4725578, 4.8221856 52.4725965, 4.822209 52.4726427)",157,80.0,2.0,roundabout,nan,nan,64.0,"[46704029, 4350343506, 46703948, 2531044906]",29.0,1
6606638,True,A8,nan,trunk_link,80,False,150.0,"[1440, 1154, 1155, 2087, 1421, 397, 941, 372]","LINESTRING (4.7739424 52.4738094, 4.7739095 52.4738739, 4.7739076 52.4739264, 4.7739283 52.4739694, 4.7743378 52.4745277, 4.7743754 52.4746062, 4.7744045 52.474801, 4.7743999 52.4748625, 4.7744047 52.4750941)",77,80.0,7.0,nan,1,nan,,nan,,0
"[76088064, 884241220, 6606629]",True,A8,nan,trunk,70,False,339.0,"[2088, 2089, 2090, 2091, 2092, 2093, 2094, 400, 1689, 403, 404, 406, 408, 409]","LINESTRING (4.7744047 52.4750941, 4.7743622 52.4751811, 4.7742972 52.4752869, 4.7742268 52.4753751, 4.7741604 52.4754511, 4.7740665 52.4755466, 4.7739619 52.4756447, 4.7738761 52.4757068, 4.7738023 52.4757629, 4.773615 52.4758872, 4.77314 52.47611, 4.7724619 52.4762876, 4.7717455 52.4763618, 4.7706779 52.4763867, 4.7703566 52.4763853)",78,70.0,17.0,nan,3,nan,6231.0,"[46709591, 46702349, 46686477, 46691514, 46684057, 46686636, 46702845, 46703070, 46703478, 46712062]",5892.0,1
6606630,True,A8,nan,trunk,70,False,20.0,"[2064, 412]","LINESTRING (4.7703566 52.4763853, 4.7701974 52.4763872, 4.7700622 52.4763652)",81,70.0,1.0,nan,1,nan,882.0,"[46712053, 46703827, 46703478, 46712062]",862.0,1
"[246347127, 6608599, 6606618, 6608583]",True,N8;N246,Provincialeweg,"['primary', 'trunk']","['70', '100', '80']",False,2010.0,"[522, 1804, 1443, 1915, 426, 432, 562, 443, 574, 448, 452, 458, 604, 2143, 2145, 481, 2147, 490, 507, 1916]","LINESTRING (4.7752088 52.4940085, 4.7751629 52.4939421, 4.7747792 52.4933933, 4.7743005 52.4927413, 4.7741944 52.4925949, 4.7740528 52.4923981, 4.773513 52.4916529, 4.7733717 52.491462, 4.7728633 52.4905925, 4.7725751 52.4900013, 4.7723069 52.4893487, 4.7721296 52.4887968, 4.771936 52.4879968, 4.7715359 52.4859982, 4.7712368 52.4845012, 4.7711074 52.4838792, 4.7707648 52.4821684, 4.7704374 52.4802716, 4.7702836 52.4788259, 4.7700701 52.4764808, 4.7700622 52.4763652)",102,83.0,87.0,nan,"['2', '3']",yes,2675.0,"[46712053, 46712062, 46750294, 46747281, 962189186, 46750724]",665.0,1
"[6606627, 6608611, 6608588, 558239922, 6608601]",True,"['N246', 'N8;N246']",Provincialeweg,"['primary', 'trunk']","['70', '100']",False,2004.0,"[518, 1159, 1160, 411, 547, 1444, 424, 431, 561, 435, 572, 1727, 447, 451, 461, 981, 1366, 2142, 480, 2144, 2146, 2148, 491]","LINESTRING (4.7703566 52.4763853, 4.7703574 52.4768695, 4.7704469 52.4787518, 4.7706101 52.4801336, 4.7707119 52.4807698, 4.7708825 52.4815904, 4.7711966 52.48282, 4.7712858 52.4832532, 4.7714241 52.4844521, 4.7715759 52.485269, 4.7717451 52.4861347, 4.7721154 52.4879906, 4.7723018 52.4887498, 4.7724767 52.4893192, 4.7727491 52.4899762, 4.7730481 52.4905797, 4.77355 52.4914214, 4.7736814 52.4916309, 4.7740041 52.4920628, 4.7741729 52.4922971, 4.7742956 52.4924636, 4.7743765 52.4925618, 4.7753667 52.4939042, 4.7754136 52.4939714)",80,85.0,85.0,nan,"['2', '3']",yes,2681.0,"[46712062, 46712053, 46750724, 962189186, 46747281, 46750294]",677.0,1
6607546,True,S152,Wandelweg,primary,50,False,86.0,"[488, 2186, 1165, 1561, 1904, 1721]","LINESTRING (4.7944499 52.4892052, 4.7940671 52.4893981, 4.793856 52.4894862, 4.7936685 52.4895638, 4.7936308 52.4895794, 4.7935856 52.4895975, 4.7934087 52.4896405)",82,50.0,6.0,nan,1,nan,98.0,"[46736830, 4468782381, 46738193]",12.0,1
"[6606977, 6606979, 6606988, 6606991, 207742451, 6606971]",False,S152,Wandelweg,primary,50,False,865.0,"[2181, 1177, 2210, 1061, 1454, 1456, 459, 462, 464, 466, 468, 470, 1367, 473, 474, 476, 478, 482, 2019, 484, 2021, 486, 2023, 2027, 2028, 1136, 1905, 1907, 2173]","LINESTRING (4.8054556 52.4853107, 4.805364 52.4853501, 4.8041826 52.4858581, 4.8040161 52.4859285, 4.8038444 52.4860011, 4.8037244 52.4860478, 4.8029341 52.486315, 4.8024423 52.4864741, 4.8021997 52.4865782, 4.8019878 52.4866512, 4.8019191 52.4866734, 4.8011885 52.4869128, 4.8011528 52.4869249, 4.8010623 52.4869549, 4.8010402 52.4869622, 4.8008483 52.4870251, 4.8006912 52.4870798, 4.8001591 52.4872649, 4.7994109 52.4875212, 4.7988528 52.4877141, 4.79813 52.4879535, 4.797909 52.4880215, 4.7977748 52.4880577, 4.7976328 52.4880905, 4.7974293 52.4881437, 4.7962414 52.4885529, 4.7955772 52.4887846, 4.7950476 52.4889776, 4.7946576 52.4891223, 4.7944499 52.4892052)",192,50.0,62.0,nan,2,yes,9002.0,"[46736830, 4468782381, 4324112966, 4324112973, 4324112979, 4324112985, 4322954536, 962189175, 46747281, 46750294, 46712062, 46709591, 46702349, 46686477, 46691514, 46691530, 5956776691, 5956776717, 46699732, 9849014741]",8137.0,1
6607551,True,S152,Wandelweg,primary,50,False,88.0,"[1720, 1562, 1715, 1719]","LINESTRING (4.7933086 52.4895787, 4.7935259 52.4895225, 4.7935711 52.4895113, 4.7941324 52.4893051, 4.7944499 52.4892052)",175,50.0,6.0,nan,1,nan,96.0,"[46736830, 46738193, 4468782381]",8.0,1
334288914,True,nan,Stationsstraat,secondary,50,False,86.0,"[1097, 876, 492, 1716, 1468]","LINESTRING (4.7934087 52.4896405, 4.7934433 52.4897398, 4.7935038 52.4899333, 4.793525 52.4899927, 4.793597 52.4902176, 4.7936523 52.4904004)",84,50.0,6.0,nan,nan,nan,96.0,"[46738193, 4468782383, 4468782490, 46739747]",10.0,1
"[664535808, 729335759]",True,S152,"['Provincialeweg', 'Wandelweg']",primary,50,False,8.0,"[493, 1910]","LINESTRING (4.7934087 52.4896405, 4.7933516 52.4896556, 4.7932945 52.4896707)",85,50.0,1.0,nan,nan,nan,20.0,"[46738193, 4468782381, 4468782383]",12.0,1
449959742,True,nan,Stationsstraat,secondary,50,False,10.0,1563,"LINESTRING (4.7934087 52.4896405, 4.7933086 52.4895787)",174,50.0,1.0,nan,nan,nan,18.0,"[46738193, 46736830, 4468782381]",8.0,1
449959741,False,nan,Zaanweg,secondary,50,True,6.0,1573,"LINESTRING (4.7936523 52.4904004, 4.7935704 52.490392)",178,50.0,0.0,nan,nan,nan,176.0,"[46739747, 46738193, 4468782383, 4468782490]",170.0,1
